0install	github.com/0install/0install
ppx_tools	github.com/ocaml-ppx/ppx_tools
ppx_traverse	github.com/janestreet/ppx_traverse
ppx_traverse_builtins	github.com/janestreet/ppx_traverse_builtins
ppx_type_conv	github.com/janestreet/ppx_type_conv
ppx_typerep_conv	github.com/janestreet/ppx_typerep_conv
ppx_variants_conv	github.com/janestreet/ppx_variants_conv
ppx_view	github.com/ocaml-ppx/ppx_view
ppx_where	github.com/nv-vn/ppx_where
ppxx	gitlab.com/camlspotter/ppxx
ppx_xml_conv	github.com/janestreet/ppx_xml_conv
ppx_yojson	github.com/NathanReb/ppx_yojson
ppx_yojson_conv	github.com/janestreet/ppx_yojson_conv
ppx_yojson_conv_lib	github.com/janestreet/ppx_yojson_conv_lib
pratter	github.com/gabrielhdt/pratter
prbnmcn-clustering	github.com/igarnier/prbnmcn-clustering
prbnmcn-mcts	github.com/igarnier/prbnmcn-mcts
prbnmcn-ucb1	gitlab.com/igarnier/monorepo
prettiest	github.com/andreasfrom/prettiest
prettym	github.com/dinosaure/prettym
primes	github.com/KitFreddura/OCaml-Primes
printbox	github.com/c-cube/printbox
process	github.com/dsheets/ocaml-process
progress	github.com/CraigFe/progress
prom	github.com/vbmithr/ocaml-prometheus
prometheus	github.com/mirage/prometheus
promise	github.com/aantron/promise
promise_jsoo	github.com/mnxn/promise_jsoo
protocell	github.com/martinslota/protocell
protocol-9p	github.com/mirage/ocaml-9p
protocol_version_header	github.com/janestreet/protocol_version_header
psq	github.com/pqwy/psq
psyche	github.com/0918nobita/psyche
ptmap	github.com/backtracking/ptmap
ptset	github.com/backtracking/ptset
publish	github.com/ocaml/opam-publish
pulseaudio	github.com/savonet/ocaml-pulseaudio
pumping	github.com/Drup/pumping
pure-splitmix	github.com/Lysxia/pure-splitmix
pxp	gitlab.camlcity.org/gerd/lib-pxp
py	github.com/zshipko/ocaml-py
pyml	github.com/thierry-martinez/pyml
pythonlib	github.com/janestreet/pythonlib
qbf	github.com/c-cube/ocaml-qbf
qcheck	github.com/c-cube/qcheck
qcow	github.com/mirage/ocaml-qcow
qcstm	github.com/jmid/qcstm
qinap	github.com/guillecosta/qinap
qiskit	github.com/dakk/caml_qiskit
qrc	erratique.ch/repos/qrc
qrencode	github.com/vbmithr/qrencode-ocaml
quest	github.com/lindig/quest
quests	github.com/roddyyaga/quests
radare2	github.com/fxfactorial/ocaml-radare2
radis	github.com/dinosaure/radis
randomconv	github.com/hannesm/randomconv
range	github.com/aldrikfr/range
ranger	github.com/rgrinberg/ranger
rankers	github.com/UnixJunkie/rankers
rashell	github.com/michipili/rashell
rawlink	github.com/haesbaert/rawlink
raygun4ocaml	github.com/lidcore/raygun4ocaml
raylib	github.com/tjammer/raylib-ocaml
rdbg	gricad-gitlab.univ-grenoble-alpes.fr/verimag/synchrone/rdbg
re	github.com/ocaml/ocaml-re
re2	github.com/janestreet/re2
re2_stable	github.com/janestreet/re2_stable
reactiveData	github.com/ocsigen/reactiveData
reanalyze	github.com/rescript-association/reanalyze
reason-standard	github.com/dean177/reason-standard
receive-mail	github.com/CREATe-centre/receive-mail
record_builder	github.com/janestreet/record_builder
records	github.com/cryptosense/records
reddit_api_async	github.com/leviroth/ocaml-reddit-api
redirect	github.com/thierry-martinez/redirect
redis	github.com/0xffea/ocaml-redis
reedsolomon	github.com/ujamjar/reedsolomon
reed-solomon-erasure	gitlab.com/darrenldl/ocaml-reed-solomon-erasure
regenerate	github.com/regex-generate/regenerate
reparse	github.com/lemaetech/reparse
res	github.com/mmottl/res
resource_cache	github.com/janestreet/resource_cache
resource-pooling	github.com/ocsigen/resource-pooling
resp	github.com/zshipko/resp
result	github.com/janestreet/result
rfc6287	github.com/sg2342/ocaml-rfc6287
rfc7748	github.com/burgerdev/ocaml-rfc7748
rfsm	github.com/jserot/rfsm
rhythm	github.com/decent-algorithms/rhythm
riakc_ppx	github.com/struktured/riakc_ppx
ringo	gitlab.com/nomadic-labs/ringo
river	github.com/kayceesrk/river
rlp	github.com/pirapira/rlp-ocaml
rmlbuild	github.com/reactiveml/rmlbuild
roman	github.com/johnwhitington/roman
root1d	github.com/Chris00/root1d
rope	github.com/Chris00/ocaml-rope
rosetta	github.com/mirage/rosetta
rotor	gitlab.com/trustworthy-refactoring/refactorer
routes	github.com/anuragsoni/routes
rpc_parallel	github.com/janestreet/rpc_parallel
rubytt	github.com/chenyukang/rubytt
rungen	github.com/shakthimaan/rungen
rusage	github.com/CraigFe/ocaml-rusage
safepass	github.com/darioteixeira/ocaml-safepass
sail	github.com/rems-project/sail
salsa20	github.com/abeaumont/ocaml-salsa20
salsa20-core	github.com/abeaumont/ocaml-salsa20-core
samplerate	github.com/savonet/ocaml-samplerate
sanddb	github.com/StrykerKKD/SandDB
sanlock	github.com/simonjbeaumont/ocaml-sanlock
sattools	github.com/ujamjar/sattools
satyrographos	github.com/na4zagin3/satyrographos
scgi	github.com/bikallem/ocaml-scgi
schroedinger	github.com/savonet/ocaml-schroedinger
scrypt	github.com/constfun/ocaml-scrypt
scrypt-kdf	github.com/abeaumont/ocaml-scrypt-kdf
secp256k1	github.com/dakk/secp256k1-ml
secp256k1-internal	gitlab.com/nomadic-labs/ocaml-secp256k1-internal
sedlex	github.com/ocaml-community/sedlex
sek	gitlab.inria.fr/fpottier/sek
selective	github.com/snowleopard/selective-ocaml
semaphore-compat	github.com/mirage/semaphore-compat
semver	github.com/rgrinberg/ocaml-semver
semver2	github.com/dividat/ocaml-semver
sendmsg	github.com/pqwy/sendmsg
sentry	github.com/brendanlong/sentry-ocaml
sequencer_table	github.com/janestreet/sequencer_table
sequoia	github.com/andrenth/sequoia
serial	github.com/m-laniakea/oserial
session	github.com/inhabitedtype/ocaml-session
sessions	github.com/essdotteedot/sessions
setcore	github.com/UnixJunkie/setcore
setr	github.com/arlencox/SETr
sexp	github.com/janestreet/sexp
sexp_diff_kernel	github.com/janestreet/sexp_diff_kernel
sexplib	github.com/janestreet/sexplib
sexplib0	github.com/janestreet/sexplib0
sexp_macro	github.com/janestreet/sexp_macro
sexp_pretty	github.com/janestreet/sexp_pretty
sexp_select	github.com/janestreet/sexp_select
sfml	github.com/fccm/ocaml-sfml
sha	github.com/djs55/ocaml-sha
shapefile	github.com/cyril-allignol/ocaml-shapefile
shared-block-ring	github.com/mirage/shared-block-ring
shared-memory-ring	github.com/mirage/shared-memory-ring
shared-secret	github.com/marcoonroad/shared-secret
shcaml	github.com/tov/shcaml
shell	github.com/janestreet/shell
shexp	github.com/janestreet/shexp
shine	github.com/savonet/ocaml-shine
sibylfs	github.com/sibylfs/sibylfs_src
sid	gitlab.com/phgsng/ocaml-sid
sihl	github.com/oxidizing/sihl
sill	github.com/ISANobody/sill
simple63	github.com/barko/simple63
simple-diff	github.com/gjaldon/simple_diff
skkserv-lite	github.com/anyakichi/ocaml-skkserv-lite
slack-backup	github.com/Khady/slack-backup
slap	github.com/akabe/slap
smbc	github.com/c-cube/smbc
smtlib-utils	github.com/c-cube/smtlib-utils
Snowflake	gitlab.com/boreal-ldd/snowflake
socialpeek	github.com/erizocosmico/ocaml-socialpeek
sociaml-facebook-api	github.com/dominicjprice/sociaml-facebook-api
sociaml-oauth-client	github.com/CREATe-centre/sociaml-oauth-client
sociaml-tumblr-api	github.com/CREATe-centre/sociaml-tumblr-api
socket-daemon	github.com/zoggy/ocaml-socket-daemon
sodium	github.com/dsheets/ocaml-sodium
solo5-bindings-genode	github.com/solo5/solo5
solvuu-build	github.com/solvuu/solvuu-build
solvuu_build	github.com/solvuu/solvuu_build
sosa	github.com/hammerlab/sosa
soundtouch	github.com/savonet/ocaml-soundtouch
soupault	github.com/dmbaturin/soupault
space-search	github.com/konne88/SpaceSearch
sparrow	github.com/ropas/sparrow
spawn	github.com/janestreet/spawn
speex	github.com/savonet/ocaml-speex
spf	github.com/andrenth/ocaml-spf
sphinxcontrib-ocaml	github.com/jacquev6/sphinxcontrib-ocaml
spin	github.com/tmattio/spin
spirv	github.com/nholland94/spirv-ocaml
splay_tree	github.com/janestreet/splay_tree
splittable_random	github.com/janestreet/splittable_random
spoc	github.com/mathiasbourgoin/SPOC
spotlib	gitlab.com/camlspotter/spotlib
sqlgg	github.com/ygrek/sqlgg
sqlite3_utils	github.com/c-cube/sqlite3_utils
srs	github.com/andrenth/ocaml-srs
srt	github.com/savonet/ocaml-srt
ssh-agent	github.com/reynir/ocaml-ssh-agent
ssl	github.com/savonet/ocaml-ssl
sslconf	github.com/awuersch/sslconf
stationary	github.com/imeckler/stationary
statmemprof-emacs	github.com/jhjourdan/statmemprof-emacs
stb_image	github.com/let-def/stb_image
stb_image_write	github.com/def-lkb/stb_image_write
stb_truetype	github.com/let-def/stb_truetype
stdcompat	github.com/thierry-martinez/stdcompat
stdint	github.com/andrenth/ocaml-stdint
stdio	github.com/janestreet/stdio
stdlib-diff	github.com/jhrdina/ocaml-diff
stdlib-shims	github.com/ocaml/stdlib-shims
stitch	github.com/cryptosense/ocaml-stitch
streaming	github.com/odis-labs/streaming
string_dict	github.com/janestreet/string_dict
stringext	github.com/rgrinberg/stringext
sturgeon	github.com/let-def/sturgeon
subscriptions-transport-ws	github.com/anmonteiro/ocaml-subscriptions-transport-ws
subtype-refinement	github.com/marcoonroad/subtype-refinement
swagger	github.com/andrenth/ocaml-swagger
syndic	github.com/Cumulus/Syndic
syslog-message	github.com/verbosemode/syslog-message
syslog-rfc5424	github.com/vbmithr/ocaml-syslog-rfc5424
sys-socket	github.com/toots/ocaml-sys-socket
systemverilog	github.com/xguerin/ocaml-systemverilog
taglib	github.com/savonet/ocaml-taglib
taglog	github.com/zoggy/ocaml-taglog
tallgeese	github.com/fxfactorial/tallgeese
tar	github.com/mirage/ocaml-tar
tcpip	github.com/mirage/mirage-tcpip
tdk	github.com/frenetic-lang/ocaml-tdk
teash	github.com/neochrome/teash
telegraml	github.com/nv-vn/telegraml
telltime	github.com/daypack-dev/telltime
tensorboard	github.com/LaurentMazare/ocaml-tensorboard
tensorflow	github.com/LaurentMazare/tensorflow-ocaml
terminal_size	github.com/cryptosense/terminal_size
testrunner	github.com/zoggy/ocaml-testrunner
text	github.com/vbmithr/ocaml-text
textmate-language	github.com/alan-j-hu/ocaml-textmate-language
textrazor	github.com/Richard-Degenne/ocaml-textrazor
textutils	github.com/janestreet/textutils
textutils_kernel	github.com/janestreet/textutils_kernel
textwrap	github.com/superbobry/ocaml-textwrap
tezos	gitlab.com/tezos/tezos
tezos-rust-libs	gitlab.com/tezos/tezos-rust-libs
tftp	github.com/mor1/ocaml-tftp
theora	github.com/savonet/ocaml-theora
timed	github.com/rlepigre/ocaml-timed
time_now	github.com/janestreet/time_now
timere	github.com/daypack-dev/timere
timezone	github.com/janestreet/timezone
tiny_httpd	github.com/c-cube/tiny_httpd
tiny_json	gitlab.com/camlspotter/tiny_json
tip-parser	github.com/c-cube/tip-parser
tjr_simple_earley	github.com/tomjridge/tjr_simple_earley
tldr	github.com/RosalesJ/tldr-ocaml
tls	github.com/mirleft/ocaml-tls
tlstunnel	github.com/hannesm/tlstunnel
toml	github.com/ocaml-toml/To.ml
toml-cconv	github.com/mackwic/To.ml
topkg-care	erratique.ch/repos/topkg
topkg-jbuilder	github.com/samoht/topkg-jbuilder
toplevel_backend	github.com/janestreet/toplevel_backend
toplevel_expect_test	github.com/janestreet/toplevel_expect_test
topological_sort	github.com/janestreet/topological_sort
torch	github.com/LaurentMazare/ocaml-torch
touist	github.com/touist/touist
tplib	scm.gforge.inria.fr/anonscm/git/tplib/tplib
tqdm	github.com/LaurentMazare/ocaml-tqdm
traildb	github.com/didier-wenzek/ocaml-traildb
trakeva	github.com/smondet/trakeva
transept	github.com/d-plaindoux/transept
transmission-rpc	github.com/bataille/ocaml-transmission-rpc
traverse	github.com/thierry-martinez/traverse
travesty	github.com/MattWindsor91/travesty
travis-opam	github.com/ocaml/ocaml-ci-scripts
trax	github.com/mjambon/trax
tree_layout	github.com/Drup/tree_layout
treeprint	gitlab.com/camlspotter/treeprint
tsdl	erratique.ch/repos/tsdl
tsdl-image	github.com/tokenrove/tsdl-image
tsdl-mixer	github.com/tokenrove/tsdl-mixer
tsdl-ttf	github.com/tokenrove/tsdl-ttf
tsort	github.com/dmbaturin/ocaml-tsort
tuareg	github.com/ocaml/tuareg
tube	github.com/alinpopa/tube
tuntap	github.com/mirage/ocaml-tuntap
type-beat	github.com/oklm-wsh/TypeBeat
typebeat	github.com/mirage/typebeat
type_conv	github.com/janestreet/type_conv
typerep	github.com/janestreet/typerep
typerep_extended	github.com/janestreet/typerep_extended
typerex-attic	github.com/OCamlPro/typerex-attic
typerex-binutils	github.com/OCamlPro/typerex-binutils
typerex-clibs	github.com/OCamlPro/typerex-clibs
typerex-lldb	github.com/OCamlPro/typerex-lldb
typerex-system	github.com/OCamlPro/typerex-system
tyre	github.com/Drup/tyre
tyxml	github.com/ocsigen/tyxml
ubase	github.com/sanette/ubase
ubpf	github.com/ahrefs/ocaml-ubpf
uchar	github.com/ocaml/uchar
ucorelib	github.com/yoriyuki/ucorelib
uecc	gitlab.com/nomadic-labs/ocaml-uecc
uint	github.com/andrenth/ocaml-uint
ulex-camlp5	github.com/whitequark/ulex
ulid	github.com/stripedpajamas/ocaml-ulid
unidecode	github.com/geneweb/unidecode
unionFind	gitlab.inria.fr/fpottier/unionFind
unix-dirent	github.com/dsheets/ocaml-unix-dirent
unix-errno	github.com/dsheets/ocaml-unix-errno
unix-fcntl	github.com/dsheets/ocaml-unix-fcntl
unix-sys-resource	github.com/dsheets/ocaml-unix-sys-resource
unix-sys-stat	github.com/dsheets/ocaml-unix-sys-stat
unix-time	github.com/dsheets/ocaml-unix-time
unix-type-representations	github.com/yallop/ocaml-unix-type-representations
unix-unistd	github.com/dsheets/ocaml-unix-unistd
unmagic	gitlab.com/camlspotter/unmagic
unstrctrd	github.com/dinosaure/unstrctrd
uri	github.com/mirage/ocaml-uri
usb	github.com/letoh/ocaml-usb
usbmux	github.com/onlinemediagroup/ocaml-usbmux
user-agent-parser	github.com/issuu/uap-ocaml
user-setup	github.com/OCamlPro/opam-user-setup
utop	github.com/ocaml-community/utop
utp	www.github.com/nojb/ocaml-utp
uuidm	erratique.ch/repos/uuidm
uuseg	erratique.ch/repos/uuseg
uuuu	github.com/mirage/uuuu
uwt	github.com/fdopen/uwt
valentine	github.com/fxfactorial/valentine
variantslib	github.com/janestreet/variantslib
varint	github.com/XnuKernPoll/ocaml-varint
vcaml	github.com/janestreet/vcaml
vcardgen	github.com/vzaliva/vcardgen
vchan	github.com/mirage/ocaml-vchan
vec	github.com/aionescu/vec
vecosek	gitlab.com/smondet/vecosek
vg	erratique.ch/repos/vg
vimebac	gitlab.com/smondet/vimebac
virtual_dom	github.com/janestreet/virtual_dom
visitors	gitlab.inria.fr/fpottier/visitors
vlq	github.com/flowtype/ocaml-vlq
vmnet	github.com/mirage/ocaml-vmnet
voaacenc	github.com/savonet/ocaml-voaacenc
volt	github.com/codinuum/volt
voqc	github.com/inQWIRE/mlvoqc
vorbis	github.com/savonet/ocaml-vorbis
vpnkit	github.com/moby/vpnkit
vue-jsoo	gitlab.com/o-labs/vue-jsoo
wall	github.com/let-def/wall
wamp	github.com/vbmithr/ocaml-wamp
wasm	github.com/WebAssembly/spec
wasmtime	github.com/LaurentMazare/ocaml-wasmtime
wayland	github.com/talex5/ocaml-wayland
waylaunch	github.com/kit-ty-kate/waylaunch
wcs	github.com/IBM/wcs-ocaml
weberizer	github.com/Chris00/weberizer
webidl	github.com/0zat/webidl
webmachine	github.com/inhabitedtype/ocaml-webmachine
websocketaf	github.com/inhabitedtype/websocketaf
websocket-async	github.com/vbmithr/ocaml-websocket
websocketml	github.com/ismailbennani/websocketml
why	scm.gforge.inria.fr/anonscm/git/why/why
why3	gitlab.inria.fr/why3/why3
wikitext	github.com/geneanet/ocaml-wikitext
win-error	github.com/mirage/ocaml-win-error
win-eventlog	github.com/mirage/ocaml-win-eventlog
winsvc	github.com/savonet/ocaml-winsvc
ws	github.com/dozzman/ws
ws-server	github.com/roddyyaga/ws-server
wtf8	github.com/flowtype/ocaml-wtf8
wxOCaml	github.com/OCamlPro/ocplib-wxOCaml
x509	github.com/mirleft/ocaml-x509
xapi-libs-transitional	github.com/xapi-project/xen-api-libs-transitional
xapi-rrd	github.com/xapi-project/xcp-rrd
xapi-rrdd	github.com/xapi-project/xcp-rrdd
xapi-rrd-transport	github.com/xapi-project/rrd-transport
xenctrl	github.com/xapi-project/ocaml-xen-lowlevel-libs
xen-evtchn	github.com/mirage/ocaml-evtchn
xen-gnt	github.com/mirage/ocaml-gnt
xenstore	github.com/mirage/ocaml-xenstore
xmlplaylist	github.com/savonet/ocaml-xmlplaylist
yara	github.com/XVilka/yara-ocaml
yices2	github.com/maelvalais/ocamlyices2
yojson	github.com/ocaml-community/yojson
yurt	github.com/zshipko/yurt
yuscii	github.com/mirage/yuscii
yuujinchou	github.com/favonia/yuujinchou
z3	github.com/Z3prover/z3
zarith	github.com/ocaml/Zarith
zarith-ppx	github.com/Drup/Zarith-ppx
zarith_stubs_js	github.com/janestreet/zarith_stubs_js
zeit	github.com/emillon/ocaml-zeit
zelus	github.com/INRIA/zelus
zenon	github.com/zenon-prover/zenon
zlib	github.com/madroach/ocaml-zlib
zlist	github.com/hakuch/zlist
zstandard	github.com/janestreet/zstandard
zxcvbn	github.com/cryptosense/ocaml-zxcvbn
